거래일시,카드번호,가맹점명,카테고리,결제금액,승인번호
2024-07-02 17:14,5234-****-****-1234,GS25 신촌점,편의점,4100,63765180
2024-07-02 20:30,5234-****-****-1234,한솥도시락 홍대점,음식점,41700,88381665
2024-07-03 12:28,5234-****-****-1234,쿠팡이츠,배달앱,18900,75023164
2024-07-03 15:57,5234-****-****-1234,이마트 마포점,마트/슈퍼,108600,77390918
2024-07-04 13:20,5234-****-****-1234,버거킹 마포점,음식점,15900,68635481
2024-07-05 08:15,5234-****-****-1234,이마트24 합정점,편의점,7800,78915391
2024-07-05 12:41,5234-****-****-1234,이디야 신촌점,카페,11600,94658420
2024-07-05 18:16,5234-****-****-1234,쿠팡,온라인쇼핑,93800,21680625
2024-07-05 18:38,5234-****-****-1234,쿠팡,온라인쇼핑,115300,63122402
2024-07-05 19:58,5234-****-****-1234,롯데리아 신촌점,음식점,16300,80638102
2024-07-06 11:13,5234-****-****-1234,네이버쇼핑,온라인쇼핑,60500,15727862
2024-07-06 11:38,5234-****-****-1234,맥도날드 홍대점,음식점,21400,47706144
2024-07-06 12:56,5234-****-****-1234,배달의민족,배달앱,18600,43486016
2024-07-06 13:47,5234-****-****-1234,넷플릭스,OTT/구독,15300,48261364
2024-07-06 15:31,5234-****-****-1234,카카오T,대중교통,2000,83286096
2024-07-06 16:37,5234-****-****-1234,멜론,OTT/구독,13000,56204319
2024-07-06 18:20,5234-****-****-1234,티머니,대중교통,2900,39648058
2024-07-06 19:44,5234-****-****-1234,본죽 신촌점,음식점,44500,86166246
2024-07-06 20:04,5234-****-****-1234,서울교통공사,대중교통,2400,55358959
2024-07-08 17:03,5234-****-****-1234,GS더프레시 홍대점,마트/슈퍼,65700,81875527
2024-07-08 19:01,5234-****-****-1234,김밥천국 마포점,음식점,41500,10091737
2024-07-08 19:51,5234-****-****-1234,맥도날드 홍대점,음식점,30500,57201978
2024-07-08 20:04,5234-****-****-1234,카카오T,대중교통,2000,24500158
2024-07-08 21:06,5234-****-****-1234,교촌치킨 합정점,음식점,23200,45772648
2024-07-09 10:41,5234-****-****-1234,GS더프레시 홍대점,마트/슈퍼,86300,34814337
2024-07-09 16:29,5234-****-****-1234,홈플러스 합정점,마트/슈퍼,49500,46045780
2024-07-09 16:54,5234-****-****-1234,요기요,배달앱,34800,23182514
2024-07-11 21:12,5234-****-****-1234,한솥도시락 홍대점,음식점,15600,33818260
2024-07-12 15:23,5234-****-****-1234,GS더프레시 홍대점,마트/슈퍼,39500,15988382
2024-07-12 15:41,5234-****-****-1234,CU 상수점,편의점,3400,88667527
2024-07-13 09:10,5234-****-****-1234,헬스장 월정액,운동/스포츠,42500,39709238
2024-07-13 10:53,5234-****-****-1234,티머니,대중교통,2200,97371655
2024-07-13 11:49,5234-****-****-1234,요기요,배달앱,29200,13885356
2024-07-13 17:25,5234-****-****-1234,마켓컬리,온라인쇼핑,95500,79751366
2024-07-13 18:35,5234-****-****-1234,카카오T,대중교통,3000,30614492
2024-07-14 10:43,5234-****-****-1234,네이버쇼핑,온라인쇼핑,124100,94184877
2024-07-14 11:09,5234-****-****-1234,쿠팡,온라인쇼핑,36300,85522135
2024-07-14 19:10,5234-****-****-1234,카카오T,대중교통,2500,31086112
2024-07-15 08:50,5234-****-****-1234,CU 홍대점,편의점,4300,11604831
2024-07-15 09:50,5234-****-****-1234,11번가,온라인쇼핑,147000,25102023
2024-07-15 09:58,5234-****-****-1234,CJ올리브영 신촌점,의료/약국,52200,46772637
2024-07-15 10:07,5234-****-****-1234,GS25 신촌점,편의점,3500,50831043
2024-07-15 17:05,5234-****-****-1234,스타벅스 홍대입구점,카페,8400,15730602
2024-07-16 10:19,5234-****-****-1234,GS칼텍스 홍대점,주유소,56000,75645462
2024-07-18 11:49,5234-****-****-1234,이마트24 합정점,편의점,5400,51380361
2024-07-18 13:31,5234-****-****-1234,롯데리아 신촌점,음식점,9500,17538738
2024-07-18 17:22,5234-****-****-1234,메가커피 마포점,카페,11200,62127652
2024-07-18 20:58,5234-****-****-1234,교촌치킨 합정점,음식점,10700,87268086
2024-07-19 09:09,5234-****-****-1234,이마트 마포점,마트/슈퍼,113600,21503440
2024-07-19 20:24,5234-****-****-1234,BBQ 상수점,음식점,27100,27092408
2024-07-20 15:15,5234-****-****-1234,투썸플레이스 합정점,카페,7800,65296657
2024-07-20 16:02,5234-****-****-1234,마켓컬리,온라인쇼핑,55100,64086249
2024-07-20 18:57,5234-****-****-1234,티머니,대중교통,2200,14159837
2024-07-21 10:52,5234-****-****-1234,티머니,대중교통,2700,95778910
2024-07-21 18:06,5234-****-****-1234,서울교통공사,대중교통,2300,54448673
2024-07-22 13:19,5234-****-****-1234,서울교통공사,대중교통,1700,16661956
2024-07-22 14:51,5234-****-****-1234,GS더프레시 홍대점,마트/슈퍼,86000,89151743
2024-07-22 16:36,5234-****-****-1234,GS더프레시 홍대점,마트/슈퍼,45900,50111251
2024-07-23 17:46,5234-****-****-1234,티머니,대중교통,2700,45603234
2024-07-23 20:39,5234-****-****-1234,교촌치킨 합정점,음식점,30400,99326148
2024-07-24 09:03,5234-****-****-1234,카카오T,대중교통,2000,66324902
2024-07-24 10:15,5234-****-****-1234,카카오T,대중교통,2000,32533467
2024-07-24 14:28,5234-****-****-1234,카카오T,대중교통,1300,38143348
2024-07-25 10:50,5234-****-****-1234,G마켓,온라인쇼핑,85000,56153339
2024-07-25 14:17,5234-****-****-1234,요기요,배달앱,25700,96644900
2024-07-25 17:55,5234-****-****-1234,배달의민족,배달앱,24300,79158328
2024-07-25 19:14,5234-****-****-1234,카카오T,대중교통,1600,19893106
2024-07-26 09:18,5234-****-****-1234,카카오T,대중교통,1300,45047967
2024-07-26 11:04,5234-****-****-1234,요기요,배달앱,22200,78020910
2024-07-26 14:01,5234-****-****-1234,메가커피 마포점,카페,9300,74382155
2024-07-26 18:43,5234-****-****-1234,쿠팡,온라인쇼핑,48700,70269093
2024-07-26 19:31,5234-****-****-1234,버거킹 마포점,음식점,27800,85427317
2024-07-27 16:32,5234-****-****-1234,LG U+,통신,61000,26625933
2024-07-27 16:38,5234-****-****-1234,GS25 신촌점,편의점,2700,53995720
2024-07-27 19:40,5234-****-****-1234,카카오T,대중교통,2500,36799898
2024-07-28 12:08,5234-****-****-1234,요기요,배달앱,21800,69473299
2024-07-28 13:04,5234-****-****-1234,본죽 신촌점,음식점,31500,88653825
2024-07-28 13:47,5234-****-****-1234,GS25 신촌점,편의점,11000,22713811
2024-07-28 21:24,5234-****-****-1234,버거킹 마포점,음식점,30300,33635791
2024-07-29 14:01,5234-****-****-1234,쿠팡이츠,배달앱,23100,51734908
2024-07-29 14:03,5234-****-****-1234,메가커피 마포점,카페,4400,61407440
2024-07-29 14:44,5234-****-****-1234,쿠팡,온라인쇼핑,72300,73782705
2024-07-29 15:16,5234-****-****-1234,11번가,온라인쇼핑,110400,86775659
2024-07-30 09:17,5234-****-****-1234,이디야 신촌점,카페,10300,14650569
2024-07-30 17:01,5234-****-****-1234,이디야 신촌점,카페,4100,96702893
2024-07-30 20:55,5234-****-****-1234,맥도날드 홍대점,음식점,28200,12941099
2024-07-31 10:04,5234-****-****-1234,서울교통공사,대중교통,2000,60393104
2024-07-31 13:10,5234-****-****-1234,투썸플레이스 합정점,카페,10100,76588957
2024-07-31 19:09,5234-****-****-1234,교촌치킨 합정점,음식점,43900,76065552
2024-08-01 13:26,5234-****-****-1234,서울교통공사,대중교통,2600,98916958
2024-08-01 18:49,5234-****-****-1234,CU 홍대점,편의점,13200,73632249
2024-08-02 17:35,5234-****-****-1234,쿠팡,온라인쇼핑,10000,91094790
2024-08-02 18:46,5234-****-****-1234,맥도날드 홍대점,음식점,31500,53246714
2024-08-02 19:53,5234-****-****-1234,요기요,배달앱,34000,26538199
2024-08-03 11:17,5234-****-****-1234,세븐일레븐 마포점,편의점,12500,47162866
2024-08-03 13:41,5234-****-****-1234,SK주유소 마포점,주유소,50600,80439867
2024-08-03 16:28,5234-****-****-1234,쿠팡,온라인쇼핑,92900,76756320
2024-08-03 21:31,5234-****-****-1234,홈플러스 합정점,마트/슈퍼,57000,54411953
2024-08-04 07:42,5234-****-****-1234,CU 상수점,편의점,8100,96884788
2024-08-04 10:48,5234-****-****-1234,쿠팡,온라인쇼핑,68100,55816176
2024-08-04 13:37,5234-****-****-1234,버거킹 마포점,음식점,27100,18762675
2024-08-04 15:42,5234-****-****-1234,요기요,배달앱,31700,53197138
2024-08-05 09:44,5234-****-****-1234,스크린골프 마포점,운동/스포츠,56400,37380537
2024-08-05 10:49,5234-****-****-1234,서울교통공사,대중교통,2300,23594977
2024-08-05 13:15,5234-****-****-1234,CU 상수점,편의점,2900,64237172
2024-08-05 15:38,5234-****-****-1234,요기요,배달앱,34900,78759020
2024-08-05 16:00,5234-****-****-1234,요기요,배달앱,29400,16519170
2024-08-05 20:46,5234-****-****-1234,서울교통공사,대중교통,1400,23920137
2024-08-05 20:47,5234-****-****-1234,쿠팡,온라인쇼핑,117300,44130133
2024-08-06 18:24,5234-****-****-1234,현대오일뱅크 신촌점,주유소,53500,13867648
2024-08-07 12:07,5234-****-****-1234,배달의민족,배달앱,24900,71343676
2024-08-07 19:42,5234-****-****-1234,마켓컬리,온라인쇼핑,129600,58767001
2024-08-08 15:17,5234-****-****-1234,이마트24 합정점,편의점,12700,78891441
2024-08-08 16:19,5234-****-****-1234,메가커피 마포점,카페,9900,59886371
2024-08-08 19:08,5234-****-****-1234,맥도날드 홍대점,음식점,20800,89147232
2024-08-09 09:32,5234-****-****-1234,GS더프레시 홍대점,마트/슈퍼,44200,64126921
2024-08-09 09:49,5234-****-****-1234,빽다방 상수점,카페,5800,31264801
2024-08-09 14:29,5234-****-****-1234,투썸플레이스 합정점,카페,4900,17204398
2024-08-09 15:19,5234-****-****-1234,세븐일레븐 마포점,편의점,13700,66882385
2024-08-09 15:21,5234-****-****-1234,쿠팡이츠,배달앱,21600,27900864
2024-08-09 15:57,5234-****-****-1234,세븐일레븐 마포점,편의점,12700,35281262
2024-08-09 16:03,5234-****-****-1234,서울교통공사,대중교통,1500,15294153
2024-08-09 20:39,5234-****-****-1234,맥도날드 홍대점,음식점,10200,98848098
2024-08-10 08:08,5234-****-****-1234,세븐일레븐 마포점,편의점,14100,85031958
2024-08-10 10:50,5234-****-****-1234,카카오T,대중교통,1500,36661903
2024-08-10 20:35,5234-****-****-1234,요기요,배달앱,22300,84300459
2024-08-11 12:00,5234-****-****-1234,티머니,대중교통,1300,21945758
2024-08-11 12:36,5234-****-****-1234,이디야 신촌점,카페,10500,52464268
2024-08-12 14:11,5234-****-****-1234,카카오T,대중교통,1500,63720675
2024-08-12 16:39,5234-****-****-1234,티머니,대중교통,1800,22475714
2024-08-12 19:51,5234-****-****-1234,G마켓,온라인쇼핑,86500,80059652
2024-08-12 20:06,5234-****-****-1234,네이버쇼핑,온라인쇼핑,22000,76091781
2024-08-12 20:26,5234-****-****-1234,서울교통공사,대중교통,1900,15288944
2024-08-13 11:03,5234-****-****-1234,넷플릭스,OTT/구독,15000,36830448
2024-08-14 08:54,5234-****-****-1234,이디야 신촌점,카페,5500,36883353
2024-08-14 10:32,5234-****-****-1234,티머니,대중교통,2700,25802066
2024-08-14 15:25,5234-****-****-1234,투썸플레이스 합정점,카페,10000,61447859
2024-08-14 20:07,5234-****-****-1234,서울교통공사,대중교통,1400,11298197
2024-08-15 10:33,5234-****-****-1234,이마트24 합정점,편의점,12200,88448538
2024-08-15 15:07,5234-****-****-1234,카카오T,대중교통,2400,73672398
2024-08-16 17:49,5234-****-****-1234,이디야 신촌점,카페,4400,92474074
2024-08-16 21:16,5234-****-****-1234,이마트24 합정점,편의점,8900,62113377
2024-08-17 08:43,5234-****-****-1234,빽다방 상수점,카페,9300,50044631
2024-08-17 10:10,5234-****-****-1234,CU 상수점,편의점,12800,34311643
2024-08-17 12:23,5234-****-****-1234,본죽 신촌점,음식점,9400,95942441
2024-08-17 13:39,5234-****-****-1234,티머니,대중교통,2500,28409776
2024-08-17 15:26,5234-****-****-1234,요기요,배달앱,32000,43318046
2024-08-17 17:44,5234-****-****-1234,올리브영 홍대점,의료/약국,47300,57276557
2024-08-17 20:44,5234-****-****-1234,이마트 마포점,마트/슈퍼,96000,68095862
2024-08-18 15:53,5234-****-****-1234,쿠팡이츠,배달앱,31200,78227286
2024-08-18 16:37,5234-****-****-1234,온누리약국,의료/약국,79800,81659221
2024-08-18 16:58,5234-****-****-1234,티머니,대중교통,1700,74513622
2024-08-18 21:39,5234-****-****-1234,마켓컬리,온라인쇼핑,134000,70737878
2024-08-19 20:36,5234-****-****-1234,롯데마트 상암점,마트/슈퍼,44400,79672379
2024-08-20 12:49,5234-****-****-1234,티머니,대중교통,1800,37068117
2024-08-20 15:19,5234-****-****-1234,CU 홍대점,편의점,13200,74657836
2024-08-21 09:03,5234-****-****-1234,서울교통공사,대중교통,2700,65938669
2024-08-21 11:32,5234-****-****-1234,GS더프레시 홍대점,마트/슈퍼,76500,32200132
2024-08-21 12:12,5234-****-****-1234,요기요,배달앱,18900,49000919
2024-08-21 21:20,5234-****-****-1234,스타벅스 홍대입구점,카페,4000,70673557
2024-08-22 11:08,5234-****-****-1234,CU 홍대점,편의점,13800,97966375
2024-08-22 14:58,5234-****-****-1234,배달의민족,배달앱,34000,97253117
2024-08-22 19:24,5234-****-****-1234,이마트 마포점,마트/슈퍼,34500,11562947
2024-08-22 20:15,5234-****-****-1234,롯데마트 상암점,마트/슈퍼,78200,99081734
2024-08-23 11:13,5234-****-****-1234,티머니,대중교통,2700,94598956
2024-08-24 07:45,5234-****-****-1234,GS25 신촌점,편의점,11400,56059101
2024-08-24 12:44,5234-****-****-1234,BBQ 상수점,음식점,29600,27304799
2024-08-24 16:43,5234-****-****-1234,이마트24 합정점,편의점,10800,58116670
2024-08-24 19:01,5234-****-****-1234,11번가,온라인쇼핑,36900,65343143
2024-08-25 11:44,5234-****-****-1234,배달의민족,배달앱,31000,27231111
2024-08-25 12:58,5234-****-****-1234,맥도날드 홍대점,음식점,33400,40657783
2024-08-25 16:29,5234-****-****-1234,요기요,배달앱,33600,77672253
2024-08-25 17:02,5234-****-****-1234,스크린골프 마포점,운동/스포츠,28500,23754633
2024-08-25 19:43,5234-****-****-1234,CU 홍대점,편의점,7500,39830361
2024-08-25 20:12,5234-****-****-1234,맥도날드 홍대점,음식점,8200,94112495
2024-08-25 21:10,5234-****-****-1234,볼링장 홍대,운동/스포츠,23800,43629729
2024-08-26 15:41,5234-****-****-1234,서울교통공사,대중교통,2900,25174194
2024-08-27 09:52,5234-****-****-1234,11번가,온라인쇼핑,68400,54556611
2024-08-27 11:18,5234-****-****-1234,한솥도시락 홍대점,음식점,36900,68205561
2024-08-27 12:05,5234-****-****-1234,GS더프레시 홍대점,마트/슈퍼,75200,86911446
2024-08-27 21:12,5234-****-****-1234,배달의민족,배달앱,23100,65629268
2024-08-28 11:42,5234-****-****-1234,서울교통공사,대중교통,2600,54112109
2024-08-28 13:23,5234-****-****-1234,티머니,대중교통,2900,51970837
2024-08-28 15:37,5234-****-****-1234,투썸플레이스 합정점,카페,4200,36111227
2024-08-28 16:49,5234-****-****-1234,투썸플레이스 합정점,카페,4300,54644768
2024-08-28 19:56,5234-****-****-1234,SK주유소 마포점,주유소,77700,74837853
2024-08-29 12:22,5234-****-****-1234,세븐일레븐 마포점,편의점,9500,39287523
2024-08-29 13:41,5234-****-****-1234,카카오T,대중교통,1700,49731424
2024-08-29 15:51,5234-****-****-1234,LG U+,통신,35800,24290224
2024-08-29 19:08,5234-****-****-1234,김밥천국 마포점,음식점,29500,58217837
2024-08-30 08:11,5234-****-****-1234,CU 홍대점,편의점,11800,40033905
2024-08-30 10:53,5234-****-****-1234,티머니,대중교통,2400,76317520
2024-08-30 16:07,5234-****-****-1234,GS칼텍스 홍대점,주유소,57000,16170301
2024-08-30 18:30,5234-****-****-1234,현대오일뱅크 신촌점,주유소,67300,68809216
2024-08-31 16:17,5234-****-****-1234,카카오T,대중교통,3000,74188958
2024-08-31 18:40,5234-****-****-1234,G마켓,온라인쇼핑,89800,85475000
2024-09-01 13:21,5234-****-****-1234,스타벅스 홍대입구점,카페,3600,19831184
2024-09-01 15:41,5234-****-****-1234,세브란스약국,의료/약국,31900,64874257
2024-09-01 17:56,5234-****-****-1234,GS더프레시 홍대점,마트/슈퍼,33200,32227237
2024-09-01 20:47,5234-****-****-1234,올리브영 홍대점,의료/약국,5900,79761254
2024-09-02 07:16,5234-****-****-1234,CU 상수점,편의점,5300,69467023
2024-09-02 09:16,5234-****-****-1234,빽다방 상수점,카페,4200,40554079
2024-09-02 11:16,5234-****-****-1234,G마켓,온라인쇼핑,57200,64419425
2024-09-02 19:24,5234-****-****-1234,세븐일레븐 마포점,편의점,8800,84104909
2024-09-03 12:20,5234-****-****-1234,카카오T,대중교통,2200,54069864
2024-09-03 13:23,5234-****-****-1234,서울교통공사,대중교통,1700,99736040
2024-09-03 13:54,5234-****-****-1234,서울교통공사,대중교통,2900,82292089
2024-09-03 17:10,5234-****-****-1234,CU 상수점,편의점,8800,82079745
2024-09-04 11:27,5234-****-****-1234,KT,통신,73400,45071480
2024-09-04 12:43,5234-****-****-1234,롯데리아 신촌점,음식점,26700,47784631
2024-09-05 10:01,5234-****-****-1234,요기요,배달앱,18600,77693989
2024-09-05 11:10,5234-****-****-1234,이마트 마포점,마트/슈퍼,62500,98732634
2024-09-05 13:56,5234-****-****-1234,맥도날드 홍대점,음식점,31500,84292758
2024-09-06 09:20,5234-****-****-1234,서울교통공사,대중교통,1800,96011893
2024-09-06 14:35,5234-****-****-1234,왓챠,OTT/구독,13100,44061458
2024-09-06 16:57,5234-****-****-1234,요기요,배달앱,32100,15239398
2024-09-06 18:08,5234-****-****-1234,BBQ 상수점,음식점,32600,95100169
2024-09-07 11:05,5234-****-****-1234,이디야 신촌점,카페,4600,82205759
2024-09-07 13:46,5234-****-****-1234,서울교통공사,대중교통,2500,20120010
2024-09-07 16:38,5234-****-****-1234,11번가,온라인쇼핑,133600,32893086
2024-09-07 17:58,5234-****-****-1234,카카오T,대중교통,2900,62088975
2024-09-08 10:32,5234-****-****-1234,롯데마트 상암점,마트/슈퍼,99300,38389345
2024-09-08 13:50,5234-****-****-1234,세븐일레븐 마포점,편의점,13400,99186817
2024-09-08 15:38,5234-****-****-1234,G마켓,온라인쇼핑,47400,34412077
2024-09-08 15:51,5234-****-****-1234,이마트 마포점,마트/슈퍼,58300,74628070
2024-09-08 19:16,5234-****-****-1234,롯데리아 신촌점,음식점,19700,34341456
2024-09-08 21:37,5234-****-****-1234,카카오T,대중교통,2800,27969238
2024-09-10 13:36,5234-****-****-1234,세븐일레븐 마포점,편의점,11000,19781894
2024-09-10 18:56,5234-****-****-1234,쿠팡이츠,배달앱,29800,44601998
2024-09-11 07:43,5234-****-****-1234,빽다방 상수점,카페,4900,10791740
2024-09-11 10:45,5234-****-****-1234,티머니,대중교통,2300,46707919
2024-09-11 13:59,5234-****-****-1234,CU 홍대점,편의점,4500,30629718
2024-09-12 09:14,5234-****-****-1234,카카오T,대중교통,2800,41104946
2024-09-12 10:48,5234-****-****-1234,CU 상수점,편의점,12100,73734252
2024-09-13 08:14,5234-****-****-1234,세븐일레븐 마포점,편의점,5500,54434998
2024-09-13 19:07,5234-****-****-1234,메가커피 마포점,카페,9300,82509424
2024-09-13 19:24,5234-****-****-1234,현대오일뱅크 신촌점,주유소,53900,97689346
2024-09-14 11:16,5234-****-****-1234,배달의민족,배달앱,27600,21249805
2024-09-14 12:51,5234-****-****-1234,쿠팡이츠,배달앱,27800,57045704
2024-09-14 13:53,5234-****-****-1234,서울교통공사,대중교통,2000,54501625
2024-09-14 14:55,5234-****-****-1234,요기요,배달앱,13400,81110769
2024-09-14 18:23,5234-****-****-1234,멜론,OTT/구독,14000,63345392
2024-09-15 09:43,5234-****-****-1234,GS25 신촌점,편의점,3200,33326387
2024-09-15 10:41,5234-****-****-1234,스타벅스 홍대입구점,카페,7000,53075436
2024-09-15 17:32,5234-****-****-1234,카카오T,대중교통,1400,58837208
2024-09-16 16:56,5234-****-****-1234,서울교통공사,대중교통,1300,97043518
2024-09-16 17:06,5234-****-****-1234,티머니,대중교통,1600,91420187
2024-09-16 19:08,5234-****-****-1234,요기요,배달앱,31800,10161088
2024-09-16 19:49,5234-****-****-1234,카카오T,대중교통,1600,62680236
2024-09-17 09:42,5234-****-****-1234,티머니,대중교통,1700,32259144
2024-09-17 15:22,5234-****-****-1234,GS칼텍스 홍대점,주유소,52600,74707720
2024-09-18 07:04,5234-****-****-1234,이디야 신촌점,카페,6500,66936428
2024-09-18 10:10,5234-****-****-1234,세븐일레븐 마포점,편의점,11600,10757677
2024-09-18 11:42,5234-****-****-1234,BBQ 상수점,음식점,11400,23180503
2024-09-18 16:12,5234-****-****-1234,GS25 신촌점,편의점,14700,49483865
2024-09-18 17:41,5234-****-****-1234,CU 홍대점,편의점,2100,99783401
2024-09-19 14:49,5234-****-****-1234,스크린골프 마포점,운동/스포츠,51200,28531242
2024-09-19 18:10,5234-****-****-1234,이마트 마포점,마트/슈퍼,32700,86808685
2024-09-19 18:23,5234-****-****-1234,카카오T,대중교통,2900,67486445
2024-09-19 18:42,5234-****-****-1234,티머니,대중교통,1500,74894729
2024-09-19 21:47,5234-****-****-1234,요기요,배달앱,34800,23115341
2024-09-20 13:35,5234-****-****-1234,BBQ 상수점,음식점,12600,38192821
2024-09-20 18:40,5234-****-****-1234,마켓컬리,온라인쇼핑,14900,21508969
2024-09-20 19:19,5234-****-****-1234,티머니,대중교통,2700,30454105
2024-09-20 19:32,5234-****-****-1234,네이버쇼핑,온라인쇼핑,79300,55992559
2024-09-22 15:52,5234-****-****-1234,요기요,배달앱,16900,22924976
2024-09-22 16:30,5234-****-****-1234,홈플러스 합정점,마트/슈퍼,42600,96873663
2024-09-22 19:15,5234-****-****-1234,카카오T,대중교통,1500,93150000
2024-09-22 20:54,5234-****-****-1234,김밥천국 마포점,음식점,10600,96526748
2024-09-24 10:58,5234-****-****-1234,메가커피 마포점,카페,11500,79029393
2024-09-24 13:24,5234-****-****-1234,이마트24 합정점,편의점,2700,47461811
2024-09-24 18:31,5234-****-****-1234,카카오T,대중교통,1900,27208745
2024-09-24 19:46,5234-****-****-1234,교촌치킨 합정점,음식점,29500,65385548
2024-09-25 12:26,5234-****-****-1234,스포티파이,OTT/구독,13000,74755726
2024-09-25 17:08,5234-****-****-1234,서울교통공사,대중교통,2200,34044459
2024-09-25 19:02,5234-****-****-1234,한솥도시락 홍대점,음식점,11800,77489633
2024-09-25 21:24,5234-****-****-1234,맥도날드 홍대점,음식점,32900,73617549
2024-09-26 13:31,5234-****-****-1234,메가커피 마포점,카페,3700,97446634
2024-09-26 16:33,5234-****-****-1234,GS25 신촌점,편의점,5600,79874593
2024-09-26 20:10,5234-****-****-1234,헬스장 월정액,운동/스포츠,11600,78228715
2024-09-27 08:34,5234-****-****-1234,스타벅스 홍대입구점,카페,10100,30636590
2024-09-27 09:40,5234-****-****-1234,세븐일레븐 마포점,편의점,13500,88971743
2024-09-27 15:01,5234-****-****-1234,이마트 마포점,마트/슈퍼,46900,27164449
2024-09-27 18:37,5234-****-****-1234,티머니,대중교통,2100,38556255
2024-09-27 20:16,5234-****-****-1234,티머니,대중교통,2400,86525600
2024-09-28 15:35,5234-****-****-1234,CU 상수점,편의점,5700,62195484
2024-09-28 19:07,5234-****-****-1234,맥도날드 홍대점,음식점,9700,86868988
2024-09-28 19:07,5234-****-****-1234,헬스장 월정액,운동/스포츠,54000,69940949
2024-09-29 09:54,5234-****-****-1234,티머니,대중교통,2300,14186818
2024-09-29 10:33,5234-****-****-1234,GS칼텍스 홍대점,주유소,46500,39917031
2024-09-29 16:29,5234-****-****-1234,카카오T,대중교통,2200,50999730
2024-09-29 19:32,5234-****-****-1234,버거킹 마포점,음식점,16300,34695085
2024-09-29 21:34,5234-****-****-1234,배달의민족,배달앱,28500,22507745
2024-09-29 21:43,5234-****-****-1234,쿠팡이츠,배달앱,33300,80067590
2024-09-30 09:35,5234-****-****-1234,티머니,대중교통,1800,82434236
2024-09-30 10:24,5234-****-****-1234,투썸플레이스 합정점,카페,10400,68119636
2024-09-30 11:03,5234-****-****-1234,CU 상수점,편의점,14700,98837400
2024-09-30 16:38,5234-****-****-1234,네이버쇼핑,온라인쇼핑,28000,60762668
2024-10-01 09:42,5234-****-****-1234,세븐일레븐 마포점,편의점,10500,36138432
2024-10-01 11:03,5234-****-****-1234,네이버쇼핑,온라인쇼핑,15800,23726915
2024-10-01 11:50,5234-****-****-1234,요기요,배달앱,21000,26059096
2024-10-01 17:52,5234-****-****-1234,SK주유소 마포점,주유소,79700,56155452
2024-10-02 13:49,5234-****-****-1234,쿠팡,온라인쇼핑,112900,82905989
2024-10-02 14:41,5234-****-****-1234,요기요,배달앱,17000,81988124
2024-10-02 17:32,5234-****-****-1234,GS25 신촌점,편의점,10500,92569402
2024-10-03 11:00,5234-****-****-1234,네이버쇼핑,온라인쇼핑,139400,55890766
2024-10-03 12:50,5234-****-****-1234,이디야 신촌점,카페,6600,52376656
2024-10-03 19:39,5234-****-****-1234,요기요,배달앱,23100,18060088
2024-10-03 21:49,5234-****-****-1234,세븐일레븐 마포점,편의점,8500,99880518
2024-10-04 13:39,5234-****-****-1234,버거킹 마포점,음식점,24000,83626933
2024-10-04 20:10,5234-****-****-1234,서울교통공사,대중교통,1400,44130183
2024-10-04 21:43,5234-****-****-1234,맥도날드 홍대점,음식점,39300,82675403
2024-10-04 21:45,5234-****-****-1234,11번가,온라인쇼핑,75300,69453211
2024-10-05 10:41,5234-****-****-1234,카카오T,대중교통,2000,40783635
2024-10-05 13:07,5234-****-****-1234,G마켓,온라인쇼핑,129400,70769389
2024-10-05 17:53,5234-****-****-1234,서울교통공사,대중교통,1600,14718421
2024-10-05 20:15,5234-****-****-1234,카카오T,대중교통,2600,20746107
2024-10-05 20:34,5234-****-****-1234,티머니,대중교통,1600,90206393
2024-10-06 12:06,5234-****-****-1234,빽다방 상수점,카페,4200,49493811
2024-10-06 14:14,5234-****-****-1234,카카오T,대중교통,1900,97645934
2024-10-06 15:23,5234-****-****-1234,CU 홍대점,편의점,5900,31131878
2024-10-06 18:08,5234-****-****-1234,한솥도시락 홍대점,음식점,40900,75313057
2024-10-06 21:18,5234-****-****-1234,카카오T,대중교통,2000,78510704
2024-10-06 21:58,5234-****-****-1234,BBQ 상수점,음식점,40500,63402482
2024-10-07 10:15,5234-****-****-1234,쿠팡이츠,배달앱,32700,53555463
2024-10-07 11:25,5234-****-****-1234,서울교통공사,대중교통,1500,18562070
2024-10-07 12:47,5234-****-****-1234,김밥천국 마포점,음식점,16800,11307588
2024-10-07 18:36,5234-****-****-1234,티머니,대중교통,2600,82267959
2024-10-08 10:25,5234-****-****-1234,스타벅스 홍대입구점,카페,8600,84430642
2024-10-08 20:02,5234-****-****-1234,11번가,온라인쇼핑,62200,22611138
2024-10-08 20:08,5234-****-****-1234,본죽 신촌점,음식점,10500,74199033
2024-10-08 20:18,5234-****-****-1234,티머니,대중교통,2200,26966692
2024-10-08 21:00,5234-****-****-1234,롯데마트 상암점,마트/슈퍼,86900,35309568
2024-10-09 09:47,5234-****-****-1234,투썸플레이스 합정점,카페,6100,36798789
2024-10-09 10:27,5234-****-****-1234,홈플러스 합정점,마트/슈퍼,97000,79338228
2024-10-09 12:30,5234-****-****-1234,한솥도시락 홍대점,음식점,29500,34684475
2024-10-09 14:23,5234-****-****-1234,티머니,대중교통,2400,44589898
2024-10-09 16:49,5234-****-****-1234,티머니,대중교통,2000,88775038
2024-10-09 17:54,5234-****-****-1234,서울교통공사,대중교통,2400,63472598
